os,ip,nic,target,suite name,case name,2019-10-28_result,ower
UB1604-33,10.240.176.170,magnolia_park,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_sw_zuc_512_3C3T,passed,
UB1604-33,10.240.176.170,magnolia_park,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_sw_zuc_64_3C3T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto_perf_cryptodev_perf,test_latency_aead_qat,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto_perf_cryptodev_perf,test_latency_aesni_gcm,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto_perf_cryptodev_perf,test_latency_aesni_mb,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto_perf_cryptodev_perf,test_latency_auth_aesni_mb,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto_perf_cryptodev_perf,test_latency_auth_qat,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto_perf_cryptodev_perf,test_latency_qat,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto_perf_cryptodev_perf,test_verify_aesni_mb,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto_perf_cryptodev_perf,test_verify_openssl,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto_perf_cryptodev_perf,test_verify_openssl_qat,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto_perf_cryptodev_perf,test_verify_qat,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_aes_cbc_sha1_hmac_1024_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_aes_cbc_sha1_hmac_128_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_aes_cbc_sha1_hmac_2048_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_aes_cbc_sha1_hmac_256_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_aes_cbc_sha1_hmac_512_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_aes_cbc_sha1_hmac_64_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_aes_cbc_sha2_hmac_1024_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_aes_cbc_sha2_hmac_128_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_aes_cbc_sha2_hmac_2048_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_aes_cbc_sha2_hmac_256_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_aes_cbc_sha2_hmac_512_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_aes_cbc_sha2_hmac_64_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_aes_gcm_1024_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_aes_gcm_128_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_aes_gcm_2048_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_aes_gcm_256_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_aes_gcm_512_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_aes_gcm_64_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_kasumi_1024_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_kasumi_128_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_kasumi_2048_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_kasumi_256_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_kasumi_512_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_kasumi_64_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_snow3g_1024_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_snow3g_128_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_snow3g_2048_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_snow3g_256_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_snow3g_512_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_snow3g_64_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_zuc_1024_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_zuc_128_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_zuc_2048_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_zuc_256_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_zuc_512_2C2T,passed,
UB1604-223,10.240.176.147,fortville_eagle,x86_64-native-linuxapp-gcc,crypto-perf_cryptodev_perf,test_scheduler_zuc_64_2C2T,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,dpdk_gro_lib,test_vhost_gro_tcp_heavymode,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,dpdk_gro_lib,test_vhost_gro_tcp_heavymode_flush4,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,dpdk_gro_lib,test_vhost_gro_tcp_lightmode,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,dpdk_gso_lib,test_kernel_gso_dpdk,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,dpdk_gso_lib,test_no_gso_dpdk,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,dpdk_gso_lib,test_vhost_gso_dpdk_tcp,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,dpdk_gso_lib,test_vhost_gso_dpdk_udp,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,dpdk_gso_lib,test_vhost_gso_with_gre,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,dpdk_gso_lib,test_vhost_gso_with_vxlan,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,dpdk_gso_lib,test_vhost_tso_dpdk,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,loopback_multi_paths_port_restart,test_vhost_loopback_virtio11_mergeable_mac,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,loopback_multi_paths_port_restart,test_vhost_loopback_virtio11_normal_mac,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,loopback_multi_paths_port_restart,test_vhost_loopback_virtiouser_inorder_mergeable_mac,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,loopback_multi_paths_port_restart,test_vhost_loopback_virtiouser_inorder_mergeable_off_mac,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,loopback_multi_paths_port_restart,test_vhost_loopback_virtiouser_mergeable_mac,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,loopback_multi_paths_port_restart,test_vhost_loopback_virtiouser_normal_mac,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,loopback_multi_paths_port_restart,test_vhost_loopback_virtiouser_vector_rx_mac,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,loopback_multi_queues,test_loopback_mulit_queue_mergeable,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,loopback_multi_queues,test_loopback_multi_queue_inorder_mergeable,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,loopback_multi_queues,test_loopback_multi_queue_inorder_no_mergeable,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,loopback_multi_queues,test_loopback_multi_queue_normal,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,loopback_multi_queues,test_loopback_multi_queue_vector_rx,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,loopback_multi_queues,test_loopback_multi_queue_virtio11_mergeable,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,loopback_multi_queues,test_loopback_multi_queue_virtio11_normal,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,loopback_virtio_user_server_mode,test_server_mode_launch_vhost_first,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,loopback_virtio_user_server_mode,test_server_mode_launch_virtio_first,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,loopback_virtio_user_server_mode,test_server_mode_reconnect_with_virtio10_inorder_mergeable_path,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,loopback_virtio_user_server_mode,test_server_mode_reconnect_with_virtio10_inorder_no_mergeable_path,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,loopback_virtio_user_server_mode,test_server_mode_reconnect_with_virtio10_mergeable_path,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,loopback_virtio_user_server_mode,test_server_mode_reconnect_with_virtio10_normal_path,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,loopback_virtio_user_server_mode,test_server_mode_reconnect_with_virtio10_vector_rx_path,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,loopback_virtio_user_server_mode,test_server_mode_reconnect_with_virtio11_mergeable_path,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,loopback_virtio_user_server_mode,test_server_mode_reconnect_with_virtio11_normal_path,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vdev_primary_secondary,test_Virtio_primary_and_secondary_process,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vhost_1024_ethports,test_launch_vhost_with_1024_ethports,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vhost_enqueue_interrupt,test_virtio_user_interrupt,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vhost_enqueue_interrupt,test_virtio_user_interrupt_with_multi_queue,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vhost_event_idx_interrupt,test_vhost_idx_interrupt,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vhost_event_idx_interrupt,test_vhost_idx_interrupt_with_multi_queue,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vhost_event_idx_interrupt,test_vhost_idx_interrupt_with_multi_vms,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vhost_multi_queue_qemu,test_dynamic_change_vhost_queue_size,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vhost_multi_queue_qemu,test_dynamic_change_virtio_queue_size,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vhost_pmd_xstats,test_based_size,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vhost_pmd_xstats,test_based_types,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vhost_pmd_xstats,test_stability,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vhost_virtio_user_interrupt,test_interrupt_with_vhost_net_as_backed,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vhost_virtio_user_interrupt,test_interrupt_with_vhost_user_as_backed,failed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vhost_virtio_user_interrupt,test_lsc_event_between_vhost_and_virtio_user,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,virtio_user_as_exceptional_path,test_vhost_exception_path_NIC_original,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,virtio_user_as_exceptional_path,test_vhost_exception_path_TAP_original,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vm2vm_virtio_net_perf,test_vhost_vm2vm_packet_payload_valid_check,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vm2vm_virtio_net_perf,test_vhost_vm2vm_tso_iperf,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vm2vm_virtio_net_perf,test_vhost_vm2vm_tso_iperf_zerocopy,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vm2vm_virtio_net_perf,test_vhost_vm2vm_ufo_capbility,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vm2vm_virtio_net_perf,test_vhost_vm2vm_ufo_iperf,passed,
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vm2vm_virtio_pmd,test_vhost_vm2vm_virito_10_pmd_with_mergeable_path,passed,"Ma, Lihong"
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vm2vm_virtio_pmd,test_vhost_vm2vm_virito_10_pmd_with_normal_path,passed,"Ma, Lihong"
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vm2vm_virtio_pmd,test_vhost_vm2vm_virito_pmd_with_mergeable_path,passed,"Ma, Lihong"
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vm2vm_virtio_pmd,test_vhost_vm2vm_virtio_11_pmd_with_mergeable_path,passed,"Ma, Lihong"
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vm2vm_virtio_pmd,test_vhost_vm2vm_virtio_pmd_with_normal_path,passed,"Ma, Lihong"
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vm2vm_virtio_pmd,test_vhost_vm2vm_virtio_pmd_with_vector_rx_path,passed,"Ma, Lihong"
Ubuntu1804,10.238.54.211,fortville_eagle,x86_64-native-linuxapp-gcc,vm2vm_virtio_pmd,test_vhost_vm2vm_virtioi10_pmd_with_vector_rx_path,passed,"Ma, Lihong"
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,checksum_offload,test_checksum_offload_disable,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,checksum_offload,test_checksum_offload_enable,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,checksum_offload,test_checksum_offload_with_vlan,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,checksum_offload,test_rx_checksum_valid_flags,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_ppp_l2tp,test_fd_l2tp,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_ppp_l2tp,test_fd_pppoe,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_ppp_l2tp,test_fd_pppoe_ipv4,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_ppp_l2tp,test_fd_pppoe_ipv6,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_ppp_l2tp,test_fd_pppol2tp_ipv4,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_ppp_l2tp,test_fd_pppol2tp_ipv4_dstip,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_ppp_l2tp,test_fd_pppol2tp_ipv6,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_ppp_l2tp,test_fd_pppol2tp_ipv6_dstipv6,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_ppp_l2tp,test_rss_l2tp,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_ppp_l2tp,test_rss_pppoe,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_ppp_l2tp,test_rss_pppoe_ipv4,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_ppp_l2tp,test_rss_pppoe_ipv6,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_ppp_l2tp,test_rss_pppoe_sessid,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_ppp_l2tp,test_rss_pppoe_srcmac,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_ppp_l2tp,test_rss_pppol2tp_dport,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_ppp_l2tp,test_rss_pppol2tp_inner_dstip,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_ppp_l2tp,test_rss_pppol2tp_inner_srcip,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_ppp_l2tp,test_rss_pppol2tp_ipv4,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_ppp_l2tp,test_rss_pppol2tp_sport,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,distributor,test_distributor_unit,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,distributor,test_distributor_unit_perf,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,distributor,test_maximum_workers,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,distributor,test_multiple_ports,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,dual_vlan,test_vlan_filter_config,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,dual_vlan,test_vlan_filter_table,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,dual_vlan,test_vlan_insert_config,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,dual_vlan,test_vlan_random_test, N/A,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,dual_vlan,test_vlan_strip_config,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,dual_vlan,test_vlan_stripq_config, N/A,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,dual_vlan,test_vlan_synthetic_test, N/A,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,dual_vlan,test_vlan_tpid_config, N/A,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,dynamic_queue,test_rxq_chgring_setup,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,dynamic_queue,test_rxq_setup,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,dynamic_queue,test_txq_chgring_setup,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,dynamic_queue,test_txq_setup,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,efd,test_efd_unit,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,efd,test_efd_unit_perf,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,fdir,test_fdir_flexword_drop_ipv4,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,fdir,test_fdir_flexword_drop_ipv6,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,fdir,test_fdir_flexword_fwd_ipv4,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,fdir,test_fdir_flexword_fwd_ipv6,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,fdir,test_fdir_ipv6_tc,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,fdir,test_fdir_ivlan,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,fdir,test_fdir_noflexword_drop_ipv4,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,fdir,test_fdir_noflexword_drop_ipv6,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,fdir,test_fdir_noflexword_fwd_ipv4,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,fdir,test_fdir_noflexword_fwd_ipv6,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,fdir,test_ipv4_tos_proto_ttl,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,fortville_rss_granularity_config,test_GRE_keys,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,fortville_rss_granularity_config,test_dual_vlan,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,fortville_rss_granularity_config,test_ipv4_tcp,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,fortville_rss_granularity_config,test_ipv4_udp,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,fortville_rss_granularity_config,test_ipv6_tcp,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,fortville_rss_granularity_config,test_ipv6_udp,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,generic_flow_api,test_2_tuple_filter, N/A,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,generic_flow_api,test_L2_tunnel_filter, N/A,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,generic_flow_api,test_ethertype_filter,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,generic_flow_api,test_fdir_for_L2_payload,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,generic_flow_api,test_fdir_for_flexbytes,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,generic_flow_api,test_fdir_for_ipv4,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,generic_flow_api,test_fdir_for_ipv6,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,generic_flow_api,test_fdir_for_mac_vlan, N/A,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,generic_flow_api,test_fdir_for_nvgre, N/A,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,generic_flow_api,test_fdir_for_vlan,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,generic_flow_api,test_fdir_for_vxlan, N/A,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,generic_flow_api,test_flexbytes_filter, N/A,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,generic_flow_api,test_n_tuple_filter, N/A,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,generic_flow_api,test_syn_filter, N/A,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,generic_flow_api,test_tunnel_filter_nvgre,failed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,generic_flow_api,test_tunnel_filter_vxlan,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,hotplug,test_after_attach,passed,
RHEL7.6,10.240.176.197,fortville_spirit,x86_64-native-linuxapp-gcc,hotplug,test_before_attach,passed,
